CAS ATTRIBUTES
rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
1,CAS_ID,text,notEmpty(inventory_id);notNull(map_sheet_id);notNull(orig_stand_id);notNull(src_filename);notNull(ogc_fid),"padConcat({inventory_id, src_filename, map_sheet_id, orig_stand_id, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')","The combination of ogc_fid, ogc_fidID, MAPSHEET and SRC_FILENAME is a unique identifier across all counties. All four are needed to create the unique id that traces back to the source polygon.",TRUE
2,INVENTORY_ID,text,notEmpty(inventory_id),copyText(inventory_id),Copies source value,TRUE
3,ORIG_STAND_ID,text,"notNull(orig_stand_id);isInt(orig_stand_id);isGreaterThan(orig_stand_id, 0)",copyText(orig_stand_id),Copies source value to ORIG_STAND_ID,TRUE
4,STAND_STRUCTURE,text,"notEmpty({species_1, species_2, species_3, species_4 ,species_5}, TRUE|NOT_APPLICABLE)",copyText('S'),"Only one LYR layer possible. If species info present, stand structure is S.",TRUE
5,NUM_OF_LAYERS,integer,true(),"mb_fli01_countOfNotNull({species_1, species_2, species_3, species_4, species_5}, landtype, 2, 'FALSE')",Counts number of layers based on the presence of a not null value for attributes representing each layer. Custom function decides if NFL layer is present based on rules in NFL table.,TRUE
6,MAP_SHEET_ID,text,notNull(map_sheet_id),copyText(map_sheet_id),Copies source value,TRUE
7,CASFRI_AREA,double precision,"geoIsValid(wkb_geometry, TRUE)",geoArea(wkb_geometry),Validates geometry then calculates area,TRUE
8,CASFRI_PERIMETER,double precision,"geoIsValid(wkb_geometry, TRUE)",geoPerimeter(wkb_geometry),Validates geometry then calculates perimeter,TRUE
9,SRC_INV_AREA,double precision,"notNull(src_inv_area);isNumeric(src_inv_area);isGreaterThan(src_inv_area, 0)",copyDouble(src_inv_area),Copies source value to SRC_INV_AREA,TRUE
10,STAND_PHOTO_YEAR,integer,false(),nothingInt(),Attribute does not occur,TRUE

LYR ATTRIBUTES
rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
0,ROW_TRANSLATION_RULE,NA,"notEmpty({species_1, species_2, species_3, species_4, species_5}, TRUE)",NA,"Translate only rows where sp1, sp2, sp3, sp4 or sp5 is not empty",TRUE
1,CAS_ID,text,notEmpty(inventory_id);notNull(map_sheet_id);notNull(orig_stand_id);notNull(src_filename);notNull(ogc_fid),"padConcat({inventory_id, src_filename, map_sheet_id, orig_stand_id, ogc_fid}, {4,15,10,10,7}, {'x','x','x','0','0'}, '-', 'TRUE', 'TRUE')",Concatenates five attributes to create CAS_ID,TRUE
2,SOIL_MOIST_REG,text,false(|UNKNOWN_VALUE),nothingText(),Attribute does not occur,TRUE
3,STRUCTURE_PER,integer,true(),copyInt(100),No horizontal structure so structure percent is 100,TRUE
4,LAYER,integer,true(),"mb_fli01_countOfNotNull({species_1, species_2, species_3, species_4, species_5}, landtype, layer, 'FALSE')",Counts number of layers based on the presence of a not null value for attributes representing each layer. Custom function decides if NFL layer is present based on rules in NFL table.,TRUE
5,LAYER_RANK,integer,false(),nothingInt(),Attribute does not occur,TRUE
6,CROWN_CLOSURE_UPPER,integer,"notNull(crown_closure_upper);notEmpty(crown_closure_upper|-8888);matchList(crown_closure_upper,{'J','I','H','G','F','E','D','C','B','A'}|-9997)","mapInt(crown_closure_upper, {'J','I','H','G','F','E','D','C','B','A'}, {10,20,30,40,50,60,70,80,90,100})",Maps source value to CROWN_CLOSURE_UPPER using lists of values.,TRUE
7,CROWN_CLOSURE_LOWER,integer,"notNull(crown_closure_upper);notEmpty(crown_closure_upper|-8888);matchList(crown_closure_upper,{'J','I','H','G','F','E','D','C','B','A'}|-9997)","mapInt(crown_closure_upper, {'J','I','H','G','F','E','D','C','B','A'}, {1,11,21,31,41,51,61,71,81,91})",Maps source value to CROWN_CLOSURE_UPPER using lists of values.,TRUE
8,HEIGHT_UPPER,double precision,"notNull(height_upper);isNumeric(height_upper);isBetween(height_upper,'0.1',100)",copyDouble(height_upper),Copies source value to HEIGHT_UPPER,TRUE
9,HEIGHT_LOWER,double precision,"notNull(height_lower);isNumeric(height_lower);isBetween(height_lower,'0.1',100)",copyDouble(height_lower),Copies source value to HEIGHT_LOWER,TRUE
10,PRODUCTIVE_FOR,text,false(),nothingText(),Correct translation has not been determined.,TRUE
11,SPECIES_1,text,"notNull(species_1);notEmpty(species_1);matchTable(species_1, 'translation', 'species_code_mapping', 'pe_species_codes', 'TRUE')","lookupText(species_1, 'translation', 'species_code_mapping', 'pe_species_codes', 'casfri_species_codes', 'TRUE')",Maps source value to SPECIES_1 using lookup table,TRUE
12,SPECIES_PER_1,integer,"notNull(species_per_1);isInt(species_per_1|-9997);isBetween(species_per_1, 1, 10|-9997)","mapInt(species_per_1, {1,2,3,4,5,6,7,8,9,10}, {10,20,30,40,50,60,70,80,90,100})",Maps source value to SPECIES_PER_1 by multiplying by 10,TRUE
13,SPECIES_2,text,"notNull(species_2);notEmpty(species_2);matchTable(species_2, 'translation', 'species_code_mapping', 'pe_species_codes', 'TRUE')","lookupText(species_2, 'translation', 'species_code_mapping', 'pe_species_codes', 'casfri_species_codes', 'TRUE')",Maps source value to SPECIES_2 using lookup table. Uses a second column in the lookup table to allow the layer 2 source values to be translated to different target values for species 1 and species 2.,TRUE
